InstanceNo.,Key,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
0,BM118218_C20,0.35,0.42,0.79,0.67,0.38,0.82,0.74,0.15,0.42,0.52,0.54,0.15,pegwig,no,,curved,yes,,no,,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
1,BM118252_C18,,,,,,,0.78,,0.39,0.48,0.48,0.22,pegwig,no,,curved,,,,,,,,drilled,,,,,,,,
2,BM118219_C16,0.3,0.4,0.84,0.74,0.38,,0.67,0.14,0.39,0.54,0.53,0.155,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,,no,doubletop
3,BM7637,,0.65,,0.5,0.5,0.185,0.79,,0.29,,,0.1,pegwig,no,,curved,no,headcharm,no,no,,yes,no,,,tucks,doubleswell,no,no,no,no,
4,BM9433,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,no,yes,,,,,,,,,,
5,BM10724,0.59,,0.77,0.62,0.4,0.9,0.72,0.17,,0.42,0.54,0.105,,,,curved,no,headcharm,no,,,,no,drilled,,tucks,doubleswell,,no,no,no,doubletop
6,BM9619,0.37,,,,,0.54,0.89,0.14,0.43,0.38,0.38,0.15,pegwig,no,,curved,no,headcharm,no,yes,,yes,,drilled,,,,,,no,no,
7,BM7781,0.49,0.49,0.73,0.55,0.58,0.16,,0.16,0.33,0.37,0.46,0.105,curls,no,,curved,yes,headcharm,no,yes,,yes,yes,,no,plain,doubleswell,no,,no,no,doubletop
8,BM7874,0.51,,,,0.35,,,,,,,,,,,,,,,,,,,,no,tucks,V,no,no,no,no,
9,BM8015,0.63,0.48,0.67,0.53,0.48,0.18,0.64,0.2,0.32,0.38,0.43,0.12,curls,no,,parted,no,singleO,no,no,,no,no,drilled,drilled,tucks,doubleswell,yes,,no,yes,double
10,BM9736,,,,,,,,,,,,,pegwig,no,,,,crown,no,no,,yes,,,,,,,,no,,inlayhole
11,BM9103,0.32,,,,,0.15,,0.13,,,,,,,,u-tabs,yes,,,no,,yes,yes,,,,,,no,no,no,inlayhole
12,BM9394,,,,,,,,,,,,,curls,no,,,,crown,no,,,yes,,,,,,,,,,
13,BM8007,0.44,,,,0.63,0.65,0.63,0.145,0.34,0.38,0.42,0.16,curls,no,,parted,no,singleO,no,no,,no,no,drilled,no,tucks,doubleswell,no,no,no,yes,single
14,BM9491,,,,,0.14,0.745,0.81,,,,,0.17,curls,no,,parted,no,no,no,no,smock,yes,no,drilled,drilled,barbell,,,no,no,no,doubletop
